# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
362            -2.653658e+02 6.601725e+00 1.263602e+02 -2.653411e+02 4.710274e+00 1.263328e+02 -2.475323e-02 1.891451e+00 2.739993e-02
363            -2.654274e+02 6.603352e+00 1.264059e+02 -2.654026e+02 4.710487e+00 1.263786e+02 -2.480255e-02 1.892865e+00 2.726904e-02
364            -2.654875e+02 6.600434e+00 1.264533e+02 -2.654628e+02 4.708512e+00 1.264261e+02 -2.471964e-02 1.891922e+00 2.723303e-02
365            -2.655476e+02 6.601905e+00 1.265003e+02 -2.655230e+02 4.708651e+00 1.264732e+02 -2.469378e-02 1.893254e+00 2.711191e-02
366            -2.656051e+02 6.598748e+00 1.265442e+02 -2.655804e+02 4.706450e+00 1.265171e+02 -2.470299e-02 1.892298e+00 2.705867e-02
367            -2.656641e+02 6.600322e+00 1.265900e+02 -2.656394e+02 4.706669e+00 1.265631e+02 -2.467976e-02 1.893653e+00 2.694572e-02
368            -2.657205e+02 6.597201e+00 1.266330e+02 -2.656958e+02 4.704534e+00 1.266061e+02 -2.468315e-02 1.892668e+00 2.689520e-02
369            -2.657788e+02 6.598846e+00 1.266763e+02 -2.657541e+02 4.704804e+00 1.266495e+02 -2.474280e-02 1.894042e+00 2.677390e-02
370            -2.658356e+02 6.595915e+00 1.267210e+02 -2.658109e+02 4.702852e+00 1.266942e+02 -2.465224e-02 1.893063e+00 2.674194e-02
371            -2.658923e+02 6.597428e+00 1.267653e+02 -2.658677e+02 4.703006e+00 1.267387e+02 -2.463618e-02 1.894422e+00 2.662568e-02
372            -2.659465e+02 6.594252e+00 1.268066e+02 -2.659219e+02 4.700846e+00 1.267800e+02 -2.464957e-02 1.893406e+00 2.658042e-02
373            -2.660021e+02 6.595865e+00 1.268498e+02 -2.659775e+02 4.701080e+00 1.268233e+02 -2.462303e-02 1.894786e+00 2.647024e-02
374            -2.660553e+02 6.592770e+00 1.268903e+02 -2.660307e+02 4.698991e+00 1.268638e+02 -2.463875e-02 1.893779e+00 2.642675e-02
375            -2.661099e+02 6.594394e+00 1.269326e+02 -2.660853e+02 4.699246e+00 1.269063e+02 -2.461379e-02 1.895148e+00 2.631904e-02
376            -2.661621e+02 6.591349e+00 1.269722e+02 -2.661374e+02 4.697175e+00 1.269459e+02 -2.462987e-02 1.894174e+00 2.627568e-02
377            -2.662159e+02 6.592965e+00 1.270122e+02 -2.661913e+02 4.697477e+00 1.269860e+02 -2.468780e-02 1.895488e+00 2.616397e-02
378            -2.662682e+02 6.590117e+00 1.270532e+02 -2.662436e+02 4.695543e+00 1.270271e+02 -2.460239e-02 1.894574e+00 2.613353e-02
379            -2.663206e+02 6.591558e+00 1.270940e+02 -2.662960e+02 4.695712e+00 1.270680e+02 -2.460110e-02 1.895846e+00 2.602904e-02
380            -2.663705e+02 6.588484e+00 1.271320e+02 -2.663459e+02 4.693598e+00 1.271060e+02 -2.460555e-02 1.894886e+00 2.598638e-02
381            -2.664216e+02 6.589981e+00 1.271716e+02 -2.663970e+02 4.693837e+00 1.271457e+02 -2.459387e-02 1.896144e+00 2.588882e-02
382            -2.664706e+02 6.587006e+00 1.272087e+02 -2.664460e+02 4.691790e+00 1.271829e+02 -2.459984e-02 1.895216e+00 2.584686e-02
383            -2.665208e+02 6.588485e+00 1.272475e+02 -2.664962e+02 4.692053e+00 1.272218e+02 -2.459150e-02 1.896433e+00 2.575302e-02
384            -2.665688e+02 6.585550e+00 1.272839e+02 -2.665442e+02 4.690027e+00 1.272582e+02 -2.458847e-02 1.895524e+00 2.571115e-02
385            -2.666179e+02 6.586988e+00 1.273218e+02 -2.665933e+02 4.690297e+00 1.272962e+02 -2.458567e-02 1.896691e+00 2.562151e-02
386            -2.666649e+02 6.584154e+00 1.273574e+02 -2.666403e+02 4.688283e+00 1.273318e+02 -2.458263e-02 1.895871e+00 2.557657e-02
387            -2.667131e+02 6.585491e+00 1.273946e+02 -2.666885e+02 4.688568e+00 1.273691e+02 -2.458583e-02 1.896923e+00 2.549474e-02
388            -2.667591e+02 6.582773e+00 1.274294e+02 -2.667345e+02 4.686565e+00 1.274040e+02 -2.457037e-02 1.896209e+00 2.544443e-02
