# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
382            1.317401e+01 5.329413e+02 5.509763e-19 9.383580e+00 5.328921e+02 1.494651e-19 3.790432e+00 4.919968e-02 4.015112e-19
383            1.317697e+01 5.330416e+02 5.508748e-19 9.384105e+00 5.329924e+02 1.494255e-19 3.792865e+00 4.918301e-02 4.014493e-19
384            1.317110e+01 5.331376e+02 5.511318e-19 9.380053e+00 5.330884e+02 1.492474e-19 3.791047e+00 4.917694e-02 4.018844e-19
385            1.317398e+01 5.332358e+02 5.510285e-19 9.380595e+00 5.331867e+02 1.492096e-19 3.793381e+00 4.917135e-02 4.018189e-19
386            1.316831e+01 5.333298e+02 5.512844e-19 9.376567e+00 5.332807e+02 1.490335e-19 3.791742e+00 4.916526e-02 4.022510e-19
387            1.317098e+01 5.334262e+02 5.511790e-19 9.377136e+00 5.333770e+02 1.489977e-19 3.793846e+00 4.917165e-02 4.021813e-19
388            1.316555e+01 5.335182e+02 5.514337e-19 9.373130e+00 5.334691e+02 1.488234e-19 3.792417e+00 4.914075e-02 4.026103e-19
389            1.316806e+01 5.336126e+02 5.513249e-19 9.373708e+00 5.335634e+02 1.487895e-19 3.794353e+00 4.918758e-02 4.025353e-19
390            1.316223e+01 5.337006e+02 5.515786e-19 9.369194e+00 5.336515e+02 1.486119e-19 3.793032e+00 4.911284e-02 4.029667e-19
391            1.316512e+01 5.337940e+02 5.514628e-19 9.370196e+00 5.337448e+02 1.485849e-19 3.794920e+00 4.921298e-02 4.028779e-19
392            1.315936e+01 5.338805e+02 5.517202e-19 9.365823e+00 5.338314e+02 1.484109e-19 3.793532e+00 4.908764e-02 4.033093e-19
393            1.316235e+01 5.339721e+02 5.516002e-19 9.366857e+00 5.339229e+02 1.483858e-19 3.795495e+00 4.921699e-02 4.032144e-19
394            1.315668e+01 5.340564e+02 5.518633e-19 9.362681e+00 5.340071e+02 1.482052e-19 3.793998e+00 4.930922e-02 4.036580e-19
